0.908979917696,6.61492344677
0.688240904974,7.05365209644
0.675437108976,6.7954384942
0.817214711825,6.31760959996
0.82857809175,6.70475430065
0.621308178486,6.90069640584
0.53108366532,6.50505458721
0.447537330312,6.77663319598
0.676116926118,6.51540659536
0.715452792609,6.4359110117
0.687246124,6.83796499183
0.949195295961,6.53311581168
0.514209735491,6.63025923673
0.849084505878,6.86760629315
0.674469708411,6.60272220437
1.00541241128,6.43176443155
0.476196013773,6.79597492865
0.832857780036,6.54421070897
0.924313364435,6.70630104024
0.809070791244,6.96553579754
0.626505510555,6.99805140703
0.786137326557,6.65994274822
0.816620154891,6.67144577144
0.829206870769,6.58378340136
0.977006949832,6.66637737038
0.758911667415,6.32146204974
0.996641032988,6.87357337064
0.85485696544,6.79016312753
0.615913862517,6.47881795085
0.964183253991,7.20910482338
0.613883140084,6.90592522881
0.91156426474,6.8128288286
1.03441526759,6.96697761614
1.00352604225,6.66351388981
0.71873386948,6.2210355579
0.632758793267,6.70283555372
0.609641437054,6.63492230274
0.829973950694,6.91130870683
0.883095637951,6.46781388192
0.487518347917,6.51887697214
0.871870770889,6.57209405719
0.86353981115,6.55075242845
0.759489567184,6.5351243432
0.662517686829,6.86100171619
0.615826233293,6.70413679384
0.732639597426,6.59977678778
0.713153552436,7.01837377091
0.738575948395,6.82148269613
0.831017700294,6.65224954838
0.69351731842,6.72858828149
0.409605211113,6.94633157693
0.4860562935,6.75362604691
0.611661391405,6.62115331735
0.602692399946,6.90139032225
0.605205101759,6.49678615097
0.776169825334,6.70304647475
0.739347643373,6.57182758993
0.928842234586,6.57209440677
0.744310286924,6.46299624516
1.13076829482,6.9324642968
0.868842242353,6.66630299271
0.488206917402,6.92188726239
0.993628257913,6.81093457857
1.06646834163,6.58682550228
0.571482042589,6.56017588958
0.775276599615,6.7278451429
0.777841508967,6.69927471086
0.644447944527,6.47917847226
0.637075257452,6.62997408096
0.742229036063,6.47805472776
0.796161579943,6.68548528045
0.862420796904,6.63824317113
0.365755656377,6.74724180857
0.815287765258,6.69140150726
0.764244778228,6.72930992114
0.872531134716,6.79883025866
0.54015569473,6.69210476339
0.822950915942,6.75211892876
0.845172067191,6.53238997012
0.903173737371,6.7214342293
0.954951588602,6.77264171721
0.726015939431,6.90290910013
0.745119021813,6.78825550492
0.686232420536,6.74165451716
1.06767633472,6.57655476934
0.782311874782,6.71091271073
1.18848309709,6.58686133417
0.655860573498,6.79348609001
0.724332909655,6.45955401542
0.785546156725,6.67354671077
0.763221079545,6.42608932139
0.609250235023,6.47025701505
0.309960676716,6.59989910928
0.81661249907,6.55852226797
0.683329671516,6.49835001868
0.919659984775,7.13785594407
1.02021651732,6.5064051766
0.847862884291,6.9427437666
0.753022107939,6.65853836106
0.745499785933,6.66976723077
0.571263148225,6.58462667413
0.541076256943,6.66209950663
0.67465438622,6.86960908181
0.981702151251,6.95351310163
0.55074986083,6.6757619787
0.674615115744,6.72244737314
0.771535356949,6.88383513885
0.628265672219,6.73333423433
0.679670684595,6.94879362761
0.475872435205,6.58073446064
0.804873853746,6.56665541812
0.628592505659,6.87823434179
0.79259900171,6.51942598048
0.687209208145,6.66495075195
0.522820536567,6.52838689709
1.03565412408,6.61363854852
1.00267572546,6.63398777647
0.862953425913,6.81870960414
0.747434113116,6.55801619869
0.607849029847,6.52240848611
0.560691430424,6.79782263264
0.918209630041,6.48008443208
0.619989794488,6.75731873469
0.599643970293,7.00424860383
1.0628650468,6.30989828022
0.786879296489,6.72787544992
1.07946139888,6.65318358866
0.935096543025,6.57362828167
0.625282236992,6.66148880852
0.978718921253,6.47204117006
0.826991737037,6.77116804751
0.719910635168,6.68915817741
0.983340847214,6.68069237396
0.669187584471,6.96994830823
0.743750886826,6.59775477642
0.83195652085,6.61050559241
0.679200054449,6.53875363138
0.753831177687,6.65137207976
0.498764557483,6.69760934712
0.686381358085,6.80570873996
0.991229210019,6.9137187685
0.946171035531,6.88457621141
0.30452105219,6.57765666424
0.920715695582,7.02224099199
0.664352503377,6.69671768768
0.795591576894,6.52741689243
0.786591852732,6.6732821
0.844543753957,6.46031840335
0.743487377289,6.42050897479
0.792753236796,6.77469781987
0.940909940961,6.82662229435
0.709100540333,6.68344958221
0.566037659747,6.94283879905
0.63438347257,6.52212924824
0.986900517219,6.47107163372
0.762758498617,6.68842280267
0.604616643282,6.68405279915
0.933519140867,6.89442997989
0.491381304196,6.36864331454
0.797525513845,6.71505724819
0.734399399887,6.47801725486
0.89673713494,6.81701969404
0.859206892665,6.9027259488
0.443923282216,6.6066450099
0.926409543447,6.50707122089
0.591153145475,6.47277363059
0.436300471999,6.71856909344
0.964715155326,6.85439581467
0.798224327956,6.88087656681
0.669928814701,6.46556245572
0.489577413342,6.3967148415
0.927931767626,6.67634139625
0.873162559451,6.42764832966
0.569693678064,6.5129364528
0.747489609714,6.69014695262
0.743901455727,6.73923766417
0.810420543402,6.55986427737
0.429233923766,6.47217683229
0.81553002508,6.60302000882
0.562201486044,6.72437171801
1.16191772314,6.76384480537
0.710395126664,6.77133256159
0.934336276625,6.59474893764
0.629252011214,6.35683527872
0.57389203656,6.75690863258
0.602118250322,6.53554115358
0.519161991087,6.79140451295
0.564442593533,6.73155966613
0.703446226884,6.79192774852
1.03937017745,6.52632059357
0.791200513805,6.66624746546
0.895699877939,6.81581943323
0.52652714022,6.69607864449
0.644177185113,6.69579272927
0.821181293489,6.86502724527
0.372944992826,6.72174176303
0.864142867546,6.75971394717
0.834562678398,6.74967583231
0.98758141635,6.47605059625
0.679603676792,6.6077596426
0.848723668593,6.73208140052
0.771328046609,6.83474827804
0.781201926584,6.51793243189
0.623168161994,6.72567910333
0.962490764057,6.5549561051
0.452792296186,6.83517811095
0.710666654603,6.43115509172
0.525665981972,6.40699414813
0.448190705636,6.32144378974
1.0106847036,6.78703437345
0.815416261667,6.59079986856
0.806591704426,6.78188631478
0.520486176248,6.69291301796
0.886127773178,6.81289032786
0.919731122761,6.50997368609
0.919187980628,6.68898647602
0.910925534893,6.80509162113
0.959689880861,6.69473722071
0.888969834891,6.60303630514
0.600220910481,6.61551750169
0.729391563999,6.6648885405
0.853301911991,6.49142068108
0.903495889918,6.7221955826
0.868678167317,6.72139887345
0.519540856199,6.7343962605
1.06134410752,6.51004967096
0.60960042883,6.23039469001
0.661011962071,6.65384652637
0.616862307183,6.27453280449
0.589967768287,6.47874295675
0.788074511394,6.57708938169
0.786970630681,6.49667246238
0.899736983797,6.5265601218
0.786486918156,6.81894153451
0.698227908406,6.38084621189
0.815552037372,6.31025252601
0.659427769273,6.84202027104
0.902439113276,6.82233146352
0.866154968939,6.82045138553
0.70537404651,6.74968903026
1.00248028101,6.84393607424
1.06010746496,6.8905109644
0.923081588289,6.64440960459
0.708988273448,6.65601935086
0.653842858948,6.61317738392
0.776841743679,6.84279480807
0.588797611477,6.64007966481
0.736768054784,6.79314200794
0.635890109041,6.77664555084
0.791178127664,6.7866669933
0.959442228475,6.86299857807
0.917595088252,6.61497642488
0.79022854942,6.65281474419
0.653064247411,6.58077652851
0.894428359629,6.63563827078
0.610201540902,6.56132015514
0.910912308027,6.60154582271
0.815103715025,6.64653324647
0.467885109227,6.81439791408
0.774103960766,6.72661616347
0.56781578311,6.69045579677
0.540666484192,6.78256112439
0.884734199861,6.61866366579
1.03182197771,6.52639924913
0.737938061155,6.8034135684
0.499833391675,6.906237694
1.06127186983,6.63228206585
0.822455213061,6.65492091376
0.799527266936,6.59548288056
0.803809050913,6.52124436123
0.916513051327,6.71947149938
1.09234917393,6.69866918802
0.798135762533,6.54619845048
0.511841356871,6.14924718145
0.628084997878,6.61200530074
0.732140968614,6.80338882875
0.851750868761,6.75302778925
0.790007429969,6.65475470327
0.554295019645,6.72540404966
0.736673690826,6.73791261796
0.591655143446,6.95184194278
0.802020789022,6.68993681968
1.02162926154,6.35256405275
0.854228076171,6.61289613295
0.65971819809,6.27397160526
0.426645645562,6.54109221133
0.642987372774,6.76234211717
0.66994251528,7.18111425996
0.546151906803,7.03933614458
0.842322541369,6.96494488329
0.874540411755,6.45801767576
0.77132926009,6.52270471385
0.583869840879,6.71218604495
0.788853987776,6.42051351748
0.888032526981,6.91203253435
0.688853440952,6.30551238517
0.875139329864,6.75299021285
0.557339945413,6.82882910314
0.867511774274,6.80401244401
0.96469255925,6.51376424131
0.36899824585,6.6016567509
0.688661818744,6.70991361261
0.606763259563,6.39327994292
0.757074835232,6.59139436557
0.804081110379,6.51684301104
0.730555942473,6.41891629883
0.573448084417,6.8508765734
0.776284854711,6.39944782055
0.91393376172,6.76683307954
0.642586291195,6.4640781595
0.945124907248,6.50834715438
0.668984496485,6.55894459927
0.891837564006,6.76590492411
0.841943031512,6.95565926182
0.577147189419,6.50861459958
0.606949573439,6.36500723948
0.755513668728,6.57219831865
0.844611032462,6.64154318042
0.80399616014,6.78264236452
0.9777904685,6.73470363917
0.701068073292,6.83734281487
0.706535687584,6.62946686307
0.741888531021,6.45767798859
0.913618257877,6.58900392567
0.908148924098,7.05871405401
3.45027537872,2.62823650897
3.4645577413,2.58900424284
3.46796280993,2.56892000738
3.46809014507,2.58591635941
3.51497498243,2.67198776395
3.4343869029,2.63846640903
3.4576832521,2.6003351423
3.53603700942,2.62595957907
3.50634800731,2.61708705147
3.49062954364,2.64124399358
3.50766627577,2.5615879568
3.57707272107,2.55806942156
3.50195634656,2.62794399787
3.4780978239,2.5475058621
3.42593940347,2.49159986072
3.50107590976,2.72890865101
3.49356353826,2.64330021841
3.34757744652,2.58174233819
3.44239083043,2.741036759
3.50171028303,2.70893379783
3.59925071338,2.66778124599
3.52811604115,2.63884407692
3.458273809,2.6723749319
3.42905562615,2.54791226256
3.44639868868,2.7215185366
3.52782923141,2.6246387443
3.45751854223,2.64007354647
3.30769505663,2.63310578593
3.46804340907,2.56834782544
3.50662352803,2.57638599171
3.48258938702,2.56520338618
3.48819083384,2.62546985832
3.46713560247,2.60340724538
3.43064339264,2.59389859416
3.40832472069,2.52573391867
3.45424812444,2.59574052573
3.48351728078,2.60499018053
3.51186798152,2.55194935044
3.45011343404,2.61390609693
3.48726227841,2.53732521553
3.47351971588,2.64740877751
3.51183536877,2.54257587138
3.45650735574,2.63488579134
3.55580772838,2.51869331355
3.43935694349,2.59585422624
3.54555441725,2.55850123108
3.52477475486,2.59388454397
3.41549745198,2.54903769572
3.60018480817,2.66293623474
3.46903668697,2.63317323356
3.44796125619,2.74174535481
3.53638901714,2.58641100648
3.5320071041,2.55554127983
3.52132045566,2.5783677303
3.55560865615,2.53626975295
3.44157534807,2.52576402776
3.37953968988,2.53375898805
3.48585721601,2.60380641744
3.53037584801,2.66847896747
3.47579230179,2.61831265821
3.47002932754,2.57678936533
3.53400851319,2.54683381337
3.41431897346,2.55538267012
3.49587139148,2.65743361996
3.44165058402,2.65177149613
3.41927628009,2.56814016769
3.51749721871,2.59555799203
3.57542737359,2.51030719968
3.49841015257,2.61488285171
3.53828877021,2.55808570846
3.45396876999,2.52883255146
3.5781889791,2.63062651985
3.43763876383,2.6132672791
3.53914981962,2.67079150018
3.42500619857,2.63863319529
3.41352540221,2.49390201876
3.46091046493,2.70229291316
3.46815032498,2.68140762453
3.5069772433,2.58311425884
3.55061226105,2.59475755859
3.54759171598,2.64153443383
3.52217521168,2.53799228754
3.51631742406,2.58947485736
3.44916446752,2.63864395028
3.49924692567,2.5853898676
3.49973705717,2.62098302936
3.40110631001,2.61181406481
3.56680330565,2.63971008951
3.39542020753,2.60008913595
3.41478543763,2.59159116593
3.44260095126,2.50593923143
3.48963739586,2.58597131826
3.49649673565,2.57516553752
3.51142372506,2.62068668503
3.41472997334,2.57391614008
3.51404975822,2.62150499973
3.4917249203,2.51546412037
3.59118362038,2.67105412895
3.38023730541,2.60220174465
3.38126806034,2.55945068084
3.46463123973,2.65190697382
3.46129841054,2.62646043606
3.52241593282,2.53761783823
3.48144206184,2.65159762622
3.47484127871,2.66671211255
3.45069598404,2.6308902802
3.43312823353,2.57358968759
3.47701976798,2.6759249017
3.42356930946,2.58404298362
3.49322146791,2.57709190182
3.52980769133,2.55192644599
3.45030091964,2.6387468311
3.49068962944,2.63273246089
3.3825498574,2.46612515479
3.55102848053,2.62579665773
3.43584944985,2.64994624525
3.54288994872,2.64665404774
3.43260042157,2.58816011588
3.50121419245,2.53389965307
3.43541266832,2.59930922911
3.39794646259,2.5414285902
3.48277175639,2.64500360419
3.48294271262,2.61038163941
3.49887111916,2.62360110158
3.44725739735,2.67154790782
3.53968646258,2.61363306566
3.52541725148,2.64731967806
3.42533477135,2.62392674244
3.45010363278,2.61424478323
3.51280211363,2.69070743943
3.43695050081,2.66127142901
3.54268538456,2.72804966062
3.40238068624,2.61307777324
3.48669369175,2.67588620009
3.49999445948,2.56044910098
3.43268772463,2.6604353641
3.50771685286,2.5547922753
3.47336513041,2.64271211837
3.44409026095,2.5900941405
3.46787161686,2.63111964694
3.45621407576,2.64127777652
3.40691195958,2.54136277726
3.41032927467,2.57210347269
3.51112412238,2.60800073675
3.45866534931,2.65097063201
3.47217827291,2.62488345582
3.44177764841,2.58653737463
3.48220621368,2.5154045584
3.36980033053,2.49893807266
3.59047031414,2.46696615927
3.5126681372,2.66488354355
3.54094453754,2.54723036601
3.49882417744,2.51681633367
3.43850909872,2.62345253152
3.54579235452,2.62118016342
3.48213586132,2.6013863419
3.51135705676,2.63713315803
3.44586559351,2.59738785296
3.57957689781,2.60805715256
3.50137497082,2.62687615652
3.38719418482,2.53505206954
3.4660587734,2.64594563557
3.50955361013,2.691362994
3.42845293631,2.58197138006
3.43847732735,2.6180812577
3.55484676329,2.57891195569
3.49687082273,2.63245675931
3.40632738848,2.73831941178
3.52224722056,2.65061851641
3.41629472888,2.63355688496
3.5587499556,2.55450679707
3.38332239401,2.58306936019
3.4983691726,2.60588904471
3.44453470236,2.58307697377
3.44774603293,2.5497999414
3.55911487533,2.63598766321
3.41674129804,2.68404100247
3.53192034825,2.68116679434
3.53321692641,2.6579630957
3.56370480897,2.5965136678
3.49641107093,2.63299637888
3.5208486792,2.62936295817
3.48593487384,2.67258415631
3.6784646689,2.53355344451
3.50145905602,2.56139079051
3.48174497756,2.63874275759
3.45515917082,2.72190601476
3.37955336813,2.54804752658
3.42529310485,2.58368339219
3.49710647472,2.65439100823
3.43899334673,2.5626607453
3.50520507918,2.53524641337
3.5175836497,2.51694494459
3.42412412667,2.61811710244
3.40761211749,2.57046295642
3.55669030805,2.59885981922
3.41508164972,2.60523912227
3.52259974548,2.59407305169
3.50323268551,2.66074160969
3.51122968184,2.61765087035
3.47629417318,2.57720350506
3.50854088803,2.65479560538
3.45751614229,2.60329096584
3.50677458675,2.52581330932
3.38544073376,2.46088708114
3.58971422339,2.63268921028
3.49615168327,2.60950208578
3.44295717762,2.59402665806
3.53597523789,2.5547477281
3.55355609312,2.50667123371
3.34295147826,2.61718802351
3.4642273273,2.66958708684
3.51262388543,2.55394281353
3.51945555449,2.59546072056
3.47860522561,2.63102078571
3.4429130878,2.60154816869
3.495801056,2.57475557991
3.46235045908,2.58721177304
3.34868697123,2.6269778842
3.47703772304,2.60251686683
3.4493054975,2.4690728031
3.57442140567,2.61700828452
3.46706985224,2.59612574524
3.48928917655,2.51084603971
3.49985258851,2.55535383937
3.48974525113,2.63234430227
3.50710015631,2.65477666357
3.59516569853,2.56443837418
3.39545523871,2.58367657099
3.49642326715,2.59757556703
3.42742450633,2.44956354364
3.48810255817,2.64551493205
3.48691093893,2.6326432802
3.47151253721,2.65659617802
3.38404033799,2.56270775981
3.49802961983,2.62375602707
3.44258490032,2.53187477526
3.51984615793,2.58170346239
3.53578104067,2.62522893005
3.40269339479,2.55631386454
3.48492583425,2.61669051006
3.42663349496,2.52542865284
3.47468480377,2.60547833938
3.47381158677,2.62184853729
3.44869736853,2.65144705676
3.40573338966,2.63078650428
3.48206181137,2.66304712389
3.55983312563,2.68482423309
3.43968057781,2.59634841207
3.41040769461,2.72206503613
3.514484308,2.6752693591
3.53847416715,2.57851388186
3.49991148013,2.6049437651
3.50209394598,2.67500363359
3.47345401358,2.58516566022
3.47107473867,2.53322111229
3.38224915855,2.60087368
3.48399321523,2.54994166321
3.51508375748,2.59552084648
3.50679779439,2.65131432499
3.53001643913,2.44086950629
3.48564820318,2.56562499263
3.59396841291,2.6133738488
3.43861553316,2.70187026547
3.4401967931,2.62548343551
3.38907378873,2.64919936743
3.48387042085,2.57636934181
3.43343489824,2.57290832442
3.53776209467,2.63243475196
3.56378597083,2.58790803847
3.5834961748,2.55676572819
3.42664800806,2.49201809778
3.43977768356,2.64570133068
3.48642342807,2.62846432937
3.35440927138,2.59512012654
3.37791119911,2.62810360629
3.55910099182,2.70915584
3.4641952212,2.57381461011
3.41464741268,2.51268837074
3.40562035565,2.60371055484
3.49028509531,2.55075484859
3.49228598372,2.62339746274
3.37401570554,2.61724232511
3.47782526264,2.68185155686
3.50266635056,2.60152144764
3.46845622406,2.64267935135
3.58401474877,2.60207801247
3.37326179236,2.49726279539
3.50753275937,2.52453210135
3.49173146288,2.58041345816
3.51098085093,2.52229706768
3.53380449272,2.50053999232
3.43987076602,2.64797119502
3.39660577798,2.53756534689
3.52969365642,2.62609747189
3.48996059272,2.57875192649
3.45466956702,2.51173605108
3.48794832551,2.61186875928
3.58146520483,2.59213475599
3.46668307159,2.62205995003
3.3586343747,2.577981489
3.4591370552,2.57520302933
3.4648161231,2.56926107044
3.46461157972,2.50985572065
3.52208008532,2.65373457746
3.52694850382,2.60732116454
3.46339711885,2.57907905023
3.49228904783,2.52165776628
3.48481983524,2.58167922113
3.5289942056,2.67836237127
3.49750422176,2.64900498443
3.50766355704,2.54583498739
3.49732283604,2.6478769158
3.48543725241,2.6260848982
3.44231635391,2.59173492568
3.53069351156,2.66919664198
3.51043043849,2.50074483866
3.40791603164,2.62513799578
3.42351176506,2.58289162249
3.28839859704,2.61221803796
3.43336530377,2.660030702
3.52893748841,2.54595391264
3.43901240937,2.65918642875
3.57227268117,2.62093017635
3.42417194969,2.60999448724
3.36048323402,2.5327945696
3.46467495255,2.58099986319
3.51280074984,2.62726731753
3.51657996058,2.55821632714
3.5175601458,2.5543404934
3.395249223,2.59484272116
3.48087550613,2.55927199817
3.54824389937,2.59302416215
3.47773212245,2.63506234918
3.45170725475,2.57096091066
3.43409201122,2.61817269327
3.56086474986,2.58807969813
3.41182074127,2.58714103782
3.4753240908,2.59000912421
3.42940411605,2.60754444476
3.51945629769,2.66119893997
3.47087398658,2.64118579334
3.5367193803,2.59063396193
3.50674089715,2.59947828016
3.49678368508,2.60679655657
3.51847099986,2.68029220995
3.5684952867,2.60885734491
3.50433457018,2.53944529705
3.51055660931,2.58062841476
3.47190688045,2.50827329203
3.46532622602,2.62177574356
3.53617723736,2.59820912974
3.48742249995,2.65877842449
3.51516455269,2.53247316323
3.4456280273,2.55324867905
3.37099828557,2.63806867659
3.57271899671,2.57670230578
3.40965986722,2.60428706888
3.5326357058,2.55267932697
3.46675016294,2.59929369248
3.55647878738,2.50977303821
3.46760205926,2.65707455016
3.55659265266,2.63762278378
3.45558612184,2.57633229208
3.41526187253,2.57286789336
3.57778716044,2.53378896799
3.58586282552,2.61029702135
3.56114104759,2.63551458443
3.47345122394,2.61986631204
3.36916281775,2.60202083871
3.53705282481,2.65033042174
3.51555597363,2.60908301962
3.41944676014,2.60439633871
3.47823491242,2.70517503374
3.40270297472,2.66409751216
3.43846908402,2.66807305028
3.41405832191,2.64844862548
3.50872266476,2.59372338644
3.5545560533,2.68507518832
3.42852792649,2.60140066919
3.53546328018,2.5582987305
3.52077326492,2.55841364554
3.46209453873,2.72760213696
3.49292502979,2.60317084137
3.38154959461,2.57489898996
3.52713925532,2.5277073494
3.40180222993,2.59395798384
3.50561000642,2.54612157218
3.49180339926,2.62325756881
3.52505317969,2.59610846549
3.46501325479,2.67299798385
3.34967126624,2.5419684551
3.41147504079,2.5184980304
3.42890772524,2.59936302445
3.49186416286,2.6156050537
3.55141547396,2.52559516723
3.45074386085,2.63400948663
3.46269152264,2.69497278621
3.48457634224,2.56805292801
3.5091958371,2.6117255441
3.57717538002,2.58472847242
3.56395569739,2.49953860499
3.52344788223,2.55151666132
3.50307459708,2.55101092945
3.45332953436,2.56199232963
3.37824387958,2.6096202757
3.50895054503,2.51062224647
3.54875089364,2.63730233996
3.44020902,2.49987259526
3.38183926605,2.55007420865
3.4966561205,2.57469744068
3.44956351127,2.63732492862
3.56309795195,2.6627843821
3.47550947427,2.63365842237
3.4885172016,2.63975794847
3.49864459708,2.65124248561
3.56478272123,2.50076558901
3.56650737222,2.52801677715
3.46889598804,2.70493228976
3.44010782785,2.56739357585
3.53417952183,2.61964301655
3.44787478981,2.578805011
3.54147761664,2.50484113031
3.54681516382,2.6373669705
3.45574507998,2.56677214655
3.4159343879,2.53373331012
3.47263319439,2.67294611864
3.58487702423,2.50671399393
3.52607601623,2.5830021939
3.43008469107,2.65590796385
3.45156646283,2.59985673351
3.51843892759,2.64080778954
3.57026865546,2.64232778399
3.40090578479,2.62891182767
3.49608563998,2.61071302658
3.58273864578,2.50332730383
3.42872255317,2.52260529427
3.53382554042,2.68399611921
3.5164529894,2.4793062954
3.50073430879,2.60152121616
3.48316767322,2.61831584815
3.48284685035,2.60797895076
3.50357660878,2.61856519492
3.41584800834,2.60570864899
3.40672943785,2.60296863959
3.40024714766,2.57888295407
3.4996445331,2.55568448712
3.47714280772,2.58882274421
3.43886673981,2.53627919461
3.51479501523,2.63251689228
3.47879773272,2.47059988192
3.5161275465,2.6581119849
3.44618633913,2.59191251405
3.37856668404,2.46764616397
3.54454079843,2.60243024214
3.49671646173,2.62052722158
3.44201398091,2.67248748504
3.5445886939,2.5563796817
3.42914556137,2.58603617338
3.44758383552,2.53888239184
3.45862806256,2.63950955113
3.56804054952,2.614142411
3.51155710416,2.63139810774
3.53246563422,2.52063083932
3.46934626225,2.67239127097
3.46057944854,2.60694676701
3.45243534881,2.51435825276
3.51310921102,2.63252124274
3.43985438232,2.56804059747
3.4611993165,2.5470423843
3.44768123635,2.57523928366
3.48190774698,2.63535199857
3.49558654881,2.59740486132
3.50902825886,2.62527061288
3.50515700838,2.62937566622
3.47626500409,2.65724095814
3.51835081506,2.63833096379
3.45756174203,2.60271527627
3.38962528917,2.57899740811
3.40906464762,2.61627583047
3.49791710485,2.48606157653
3.47522532863,2.64850248129
3.39945835648,2.67190489676
3.52452021831,2.53482919734
3.44990068028,2.70193473527
3.51256463852,2.60224503786
3.49268177284,2.52418194696
3.51075498222,2.71418485858
3.5163352939,2.60729867754
3.40913799086,2.57600026996
3.41979883558,2.53241555799
3.44243407237,2.5816382039
3.34922658358,2.50709912236
3.43926582865,2.60974593385
3.51476150145,2.56021810599
3.6344020257,2.66340334951
3.51880542777,2.56660914685
3.43875508025,2.57819985308
3.57353993723,2.48810567401
3.52366102924,2.62124360815
3.52827743726,2.61127531982
3.5066068313,2.60093767823
3.47012166179,2.6246716056
3.53397784801,2.53288568959
3.50904888273,2.53843587182
3.49121656007,2.60418745806
3.50423557141,2.50862755739
3.49561435083,2.76294052185
3.49493309726,2.59331387618
3.54734659036,2.6784680485
3.39913796315,2.69751361833
3.52002365317,2.58650168811
3.51418100061,2.62546558297
3.53631836896,2.58153539721
3.59080703669,2.49942659248
3.50407886871,2.59325138682
3.55380793145,2.66042725232
3.53705947643,2.6230095915
3.47406806854,2.51923294222
3.43619286024,2.64685727352
3.50356821517,2.60325952962
3.45596037088,2.59745388018
3.63033523511,2.66379472427
3.48956132421,2.63381412893
3.54638387583,2.55194528257
3.48984809148,2.57049301777
3.41095555468,2.59766956775
3.4632286384,2.58943170628
3.54593952986,2.65631413542
3.43939309113,2.58496240651
3.50971570291,2.69505076935
3.43327552948,2.67016353668
3.51819245318,2.64787609755
3.45858993996,2.57072445767
3.46868728164,2.60871633741
3.47152066507,2.65487959185
3.39177552434,2.58214184304
3.56745462392,2.63903433468
3.52260529237,2.50836461637
3.46018635757,2.65494214377
3.61977660888,2.44567572121
3.4789838005,2.60537789868
3.4788748139,2.57068689486
3.49464673962,2.53652069051
3.4911199173,2.54069671021
3.44715865324,2.58131605182
3.48473725451,2.59702515431
3.38540448271,2.61866717157
3.4643868677,2.4803744439
3.47476728326,2.5974806296
3.49833652288,2.51729812269
3.56617914361,2.70877116385
3.44152656047,2.66476759121
3.48133054949,2.60102250043
3.60158407326,2.53805127841
3.48750744076,2.71157029179
3.47698930125,2.65430795107
3.47577052521,2.6143317825
3.4868168746,2.50638931567
3.45985864314,2.57736153903
3.3654318219,2.65401376051
3.5208326475,2.5329979472
3.49264815535,2.65228135934
3.49722512936,2.68132770078
3.46998548653,2.52963542478
3.49772683292,2.62527365237
3.45129982138,2.646880262
3.45758935342,2.5796505889
3.56050373331,2.58739455012
3.51929194832,2.63331810984
3.50521989352,2.58079672703
3.40735941219,2.5583684972
3.46960893972,2.62911162435
3.51430969388,2.51208762693
3.53040956294,2.60900988545
3.49779213764,2.69505510694
3.49445229563,2.57864344958
3.46620214704,2.53605266179
3.43920170762,2.61383464584
3.47059752209,2.51486797174
3.45096269878,2.69174564508
3.53816617887,2.63722104715
3.35349754257,2.57086971822
3.50891345329,2.67361580703
3.36226963532,2.52161965046
3.43370143629,2.56216962101
3.53887296538,2.51584293968
3.45058209627,2.50221874752
3.46417325074,2.64654490472
3.44626203862,2.5101111247
3.42251215866,2.54603038158
3.43516943981,2.59509803949
3.47838459369,2.56681538526
3.43457956359,2.61325817748
3.53508639396,2.54737248841
3.45468579103,2.62672090844
3.42564702054,2.48813993738
3.52141741476,2.58630094452
3.43502589812,2.67379777788
3.52037773807,2.66090248469
3.40901546622,2.63315139178
3.54317071132,2.56564426095
3.44854990427,2.56953920313
3.40784633715,2.62762425551
3.49050995103,2.56074505364
3.48961212434,2.61506842115
3.49962473954,2.63234889064
3.46234939495,2.59084507545
3.43659795469,2.62372730783
3.59540862688,2.62493965514
3.46144900695,2.7065477752
3.44715329058,2.54028980026
3.45802310414,2.66129916501
3.41031870865,2.61334053157
3.49508426342,2.5699001948
3.50146644988,2.52909473363
3.42444282375,2.54327270733
3.54723314294,2.58439920315
3.49262253735,2.56240464327
3.53701417922,2.5725937091
3.53263707326,2.63119430558
3.39725537055,2.60902405004
3.53016177055,2.54744476419
3.57488875045,2.5450216667
3.4765913513,2.61051824882
3.52579887327,2.59169375162
3.42438632102,2.55983093384
3.53903545457,2.63334408363
3.48591191851,2.57715501013
3.51563799477,2.59095497504
3.57926259935,2.53554184091
3.445380661,2.58215876747
3.47182376307,2.62413490362
3.47134273936,2.60737796652
3.44460530159,2.44931992967
3.52934633329,2.58914601496
3.52470679022,2.64655589384
3.42741300337,2.50255542119
3.49894656198,2.5881490727
3.5595597199,2.63402666001
3.52007531252,2.57811803806
3.52412748755,2.64915335549
3.61433852252,2.55652066783
3.48315069863,2.71134559331
3.59354208156,2.6150750735
3.44854273087,2.573171865
3.47291847351,2.69921924691
3.50531112571,2.59253656256
3.52414105418,2.67139678612
3.57527095064,2.53321804827
3.50699288952,2.61518102452
3.47164626458,2.66235375086
3.43880459149,2.69041289642
3.38467307717,2.62236945918
3.50190455752,2.64345605896
3.5217827249,2.60169360808
3.52847579599,2.67991270473
3.42376137521,2.65295910622
3.48270895021,2.59859272171
3.55547328423,2.50225215521
3.4319901458,2.68725011229
3.38192679323,2.57788028816
3.50607926446,2.58271008302
3.41656616778,2.60048060455
3.49699496931,2.62172322379
3.49364586013,2.64169681654
3.34213682311,2.70123964428
3.4649891086,2.52954967722
3.54186476771,2.66982882055
3.44668539638,2.55785064205
3.42213069153,2.60545150579
3.43258767806,2.58472889652
3.45991729993,2.53021668857
3.515091107,2.55266929167
3.48612181663,2.64795371978
3.52300914865,2.5747034277
